matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2292148620078",1662862782,"","","","","","","","","","152212","1217978162","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","60.00","50.00","55.00","0","1","0","2","0.00","0","8","0","0","0","1","6","1","16.67","1","0","0","-1","66","0","0","0","1","100.00","0.00","1","1","1200","I JakeBuff l"
"2292148620078",1662862782,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","60.00","60.00","40.00","0","0","0","5","50.00","5","0","0","0","1","1","4","1","25.00","0","2","1","-1","53","0","0","0","2","100.00","0.00","2","1","1090","IGaGootsI"
"2292148620078",1662862782,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","60.00","60.00","40.00","0","0","0","5","50.00","5","0","0","0","1","1","4","1","25.00","0","2","1","-1","53","0","0","0","2","100.00","0.00","2","1","1090","IGaGootsI"
"2292148620078",1662862782,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","8","4","50.00","0","2","0","-1","35","0","0","0","0","0.00","0.00","0","0","1081","lIG1Il"
"2292148620078",1662862782,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","50.00","50.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","8","4","50.00","0","2","0","-1","35","0","0","0","0","0.00","0.00","0","0","1081","lIG1Il"
"2292148620078",1662862782,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","55.00","50.00","55.00","0","0","0","0","0.00","0","2","0","0","0","0","5","4","80.00","0","0","0","-1","69","0","0","0","3","66.67","0.00","2","0","1200","I SK1PP I"
"2292148620078",1662862782,"","","","","","","","","","152212","1958349729","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","55.00","50.00","55.00","0","0","0","0","0.00","0","2","0","0","0","0","5","4","80.00","0","0","0","-1","69","0","0","0","3","66.67","0.00","2","0","1200","I SK1PP I"
"2286555740238",1662779248,"79718","62","47","0","0","13","265","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","2","3.00","0.00","0","0","0","0","0.71","5","7","0","150265","goalie","0","65.00","50.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","TripAcez"
"2286555740238",1662779248,"150265","55","37","1","2","7","226","NZHL DADBODSQUAD",150265,"79718","206280356","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","40.00","60.00","55.00","0","0","0","11","45.00","9","0","0","0","3","0","6","6","100.00","0","2","0","1","50","0","0","0","5","20.00","0.00","1","0","2281","Goatzel"
"2286555740238",1662779248,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","65.00","80.00","60.00","1","0","0","1","50.00","1","12","1","0","1","3","17","14","82.35","0","0","1","1","232","0","1","0","4","75.00","33.33","3","2","2400","Gronk x L87L"
"2286555740238",1662779248,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","65.00","80.00","60.00","1","0","0","1","50.00","1","12","1","0","1","3","17","14","82.35","0","0","1","1","232","0","1","0","4","75.00","33.33","3","2","2400","Gronk x L87L"
"2286555740238",1662779248,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","85.00","45.00","1","0","0","0","0.00","0","8","1","0","3","3","13","9","69.23","0","2","0","1","194","0","1","0","8","75.00","16.67","6","3","2348","xxJONx"
"2286555740238",1662779248,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","85.00","45.00","1","0","0","0","0.00","0","8","1","0","3","3","13","9","69.23","0","2","0","1","194","0","1","0","8","75.00","16.67","6","3","2348","xxJONx"
"2286555740238",1662779248,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","70.00","60.00","1","1","0","0","0.00","0","2","0","0","1","1","13","10","76.92","0","0","2","1","99","0","0","0","2","100.00","0.00","2","1","2400","Martinez1225"
"2286555740238",1662779248,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","65.00","70.00","60.00","1","1","0","0","0.00","0","2","0","0","1","1","13","10","76.92","0","0","2","1","99","0","0","0","2","100.00","0.00","2","1","2400","Martinez1225"
"2286555740238",1662779248,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","75.00","55.00","45.00","0","0","0","0","0.00","0","6","0","0","0","6","11","6","54.55","0","0","1","1","73","0","0","0","0","0.00","0.00","0","3","2400","RockyDanglez"
"2286555740238",1662779248,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","75.00","55.00","45.00","0","0","0","0","0.00","0","6","0","0","0","6","11","6","54.55","0","0","1","1","73","0","0","0","0","0.00","0.00","0","3","2400","RockyDanglez"
"2286555740238",1662779248,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","65.00","65.00","65.00","1","0","0","0","0.00","0","2","0","0","2","4","10","9","90.00","0","0","0","-1","119","0","0","0","2","0.00","0.00","0","2","2400","Ghost893"
"2286555740238",1662779248,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","65.00","65.00","65.00","1","0","0","0","0.00","0","2","0","0","2","4","10","9","90.00","0","0","0","-1","119","0","0","0","2","0.00","0.00","0","2","2400","Ghost893"
"2286555740238",1662779248,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","55.00","1","0","0","0","0.00","0","2","0","0","2","3","6","6","100.00","0","0","0","-1","90","0","0","0","2","100.00","0.00","2","3","2400","CheekSeeker5996"
"2286555740238",1662779248,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","65.00","55.00","1","0","0","0","0.00","0","2","0","0","2","3","6","6","100.00","0","0","0","-1","90","0","0","0","2","100.00","0.00","2","3","2400","CheekSeeker5996"
"2286555740238",1662779248,"","","","","","","","","","150265","952925525","0.50","1","2","0","2","3.00","0.00","0","0","0","0","0.85","11","13","0","79718","goalie","0","65.00","80.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","playeryanr2"
"2286555740238",1662779248,"","","","","","","","","","150265","952925525","0.50","1","2","0","2","3.00","0.00","0","0","0","0","0.85","11","13","0","79718","goalie","0","65.00","80.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","playeryanr2"
"2286555740238",1662779248,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","65.00","60.00","1","2","0","0","0.00","0","6","0","0","2","2","17","8","47.06","0","0","0","-1","107","0","2","0","0","0.00","0.00","0","2","2400","Prailos"
"2286555740238",1662779248,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","55.00","65.00","60.00","1","2","0","0","0.00","0","6","0","0","2","2","17","8","47.06","0","0","0","-1","107","0","2","0","0","0.00","0.00","0","2","2400","Prailos"
"2286555740238",1662779248,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","1","0","0","0.00","0","8","1","0","2","3","6","3","50.00","1","0","0","-1","179","1","0","0","7","57.14","25.00","4","1","2400","NpL Pensfan"
"2286555740238",1662779248,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","70.00","60.00","0","1","0","0","0.00","0","8","1","0","2","3","6","3","50.00","1","0","0","-1","179","1","0","0","7","57.14","25.00","4","1","2400","NpL Pensfan"
"2286555740238",1662779248,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","75.00","75.00","60.00","1","0","0","10","54.55","12","4","1","0","1","4","16","11","68.75","1","0","0","-1","155","0","0","0","1","100.00","100.00","1","4","2400","mwags2424"
"2286555740238",1662779248,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","75.00","75.00","60.00","1","0","0","10","54.55","12","4","1","0","1","4","16","11","68.75","1","0","0","-1","155","0","0","0","1","100.00","100.00","1","4","2400","mwags2424"
"2290284010496",1662777817,"79718","37","27","1","1","9","98","NZHL Memphis Make A Wish",79718,"79718","169795458","0.00","0","0","0","0","0.00","0.00","0","0","0","0","1.00","3","3","0","150265","goalie","0","55.00","55.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1108","TripAcez"
"2290284010496",1662777817,"150265","18","15","0","0","3","64","NZHL DADBODSQUAD",150265,"79718","206280356","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","center","5","60.00","65.00","75.00","0","0","0","1","88.89","8","4","1","0","2","1","9","6","66.67","0","0","0","0","63","1","0","0","3","100.00","33.33","3","1","1108","Goatzel"
"2290284010496",1662777817,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","55.00","60.00","50.00","1","0","0","0","0.00","0","6","0","0","0","2","4","2","50.00","0","0","0","0","69","0","0","0","2","100.00","0.00","2","2","1108","Gronk x L87L"
"2290284010496",1662777817,"","","","","","","","","","79718","273323046","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","rightWing","3","55.00","60.00","50.00","1","0","0","0","0.00","0","6","0","0","0","2","4","2","50.00","0","0","0","0","69","0","0","0","2","100.00","0.00","2","2","1108","Gronk x L87L"
"2290284010496",1662777817,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","60.00","55.00","0","0","0","0","0.00","0","3","0","0","0","1","3","2","66.67","1","0","0","0","32","0","0","0","4","75.00","0.00","3","1","1108","xxJONx"
"2290284010496",1662777817,"","","","","","","","","","79718","288926878","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","leftWing","4","55.00","60.00","55.00","0","0","0","0","0.00","0","3","0","0","0","1","3","2","66.67","1","0","0","0","32","0","0","0","4","75.00","0.00","3","1","1108","xxJONx"
"2290284010496",1662777817,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","60.00","60.00","60.00","1","1","0","0","0.00","0","2","0","0","1","0","12","9","75.00","0","0","0","0","79","0","1","0","3","33.33","0.00","1","0","1108","Martinez1225"
"2290284010496",1662777817,"","","","","","","","","","79718","800554172","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","1","60.00","60.00","60.00","1","1","0","0","0.00","0","2","0","0","1","0","12","9","75.00","0","0","0","0","79","0","1","0","3","33.33","0.00","1","0","1108","Martinez1225"
"2290284010496",1662777817,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","9","8","88.89","0","0","0","0","50","0","0","0","1","0.00","0.00","0","2","1108","RockyDanglez"
"2290284010496",1662777817,"","","","","","","","","","79718","1689380701","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150265","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","2","0","0","0","2","9","8","88.89","0","0","0","0","50","0","0","0","1","0.00","0.00","0","2","1108","RockyDanglez"
"2290284010496",1662777817,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","1","4","5","5","100.00","0","0","0","0","42","0","0","0","0","0.00","0.00","0","2","1108","Ghost893"
"2290284010496",1662777817,"","","","","","","","","","150265","172588654","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","1","4","5","5","100.00","0","0","0","0","42","0","0","0","0","0.00","0.00","0","2","1108","Ghost893"
"2290284010496",1662777817,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","0","1","4","3","75.00","0","0","0","0","93","0","1","0","3","33.33","0.00","1","1","1108","CheekSeeker5996"
"2290284010496",1662777817,"","","","","","","","","","150265","358520901","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","55.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","0","1","4","3","75.00","0","0","0","0","93","0","1","0","3","33.33","0.00","1","1","1108","CheekSeeker5996"
"2290284010496",1662777817,"","","","","","","","","","150265","952925525","0.00","0","0","0","1","3.33","0.00","0","0","0","0","0.89","8","9","0","79718","goalie","0","55.00","65.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1108","playeryanr2"
"2290284010496",1662777817,"","","","","","","","","","150265","952925525","0.00","0","0","0","1","3.33","0.00","0","0","0","0","0.89","8","9","0","79718","goalie","0","55.00","65.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1108","playeryanr2"
"2290284010496",1662777817,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","60.00","55.00","35.00","0","1","0","0","0.00","0","2","0","0","1","1","3","1","33.33","0","2","0","0","29","0","0","0","1","100.00","0.00","1","1","1039","Prailos"
"2290284010496",1662777817,"","","","","","","","","","150265","1805084429","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","60.00","55.00","35.00","0","1","0","0","0.00","0","2","0","0","1","1","3","1","33.33","0","2","0","0","29","0","0","0","1","100.00","0.00","1","1","1039","Prailos"
"2290284010496",1662777817,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","55.00","50.00","0","0","0","0","0.00","0","2","0","0","4","1","2","2","100.00","0","0","0","0","41","0","0","0","1","100.00","0.00","1","1","1108","NpL Pensfan"
"2290284010496",1662777817,"","","","","","","","","","150265","1819229273","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","55.00","55.00","50.00","0","0","0","0","0.00","0","2","0","0","4","1","2","2","100.00","0","0","0","0","41","0","0","0","1","100.00","0.00","1","1","1108","NpL Pensfan"
"2290284010496",1662777817,"","","","","","","","","","150265","1923638559","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","60.00","50.00","50.00","0","2","0","8","11.11","1","2","0","0","0","3","4","4","100.00","0","0","0","0","61","0","0","0","0","0.00","0.00","0","2","1108","mwags2424"
