matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2306948520471",1663437840,"","","","","","","","","","","152041","1295846039","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","100.00","45.00","1","0","0","0","0.00","0","15","7","0","4","7","3","1","33.33","0","4","0","1","744","0","0","0","18","83.33","46.67","15","2","3600","x3XHoagieX0x"
"2306948520471",1663437840,"","","","","","","","","","","152041","1295846039","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","60.00","100.00","45.00","1","0","0","0","0.00","0","15","7","0","4","7","3","1","33.33","0","4","0","1","744","0","0","0","18","83.33","46.67","15","2","3600","x3XHoagieX0x"
"2306948520471",1663437840,"","","","","","","","","","","152041","1681496924","1","0.50","1","2","0","10","10.00","0.00","0","2","0","0","0.29","4","14","0","152212","goalie","0","65.00","20.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","molonlabe088"
"2306948520471",1663437840,"","","","","","","","","","","152041","1681496924","1","0.50","1","2","0","10","10.00","0.00","0","2","0","0","0.29","4","14","0","152212","goalie","0","65.00","20.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","molonlabe088"
"2308292710395",1663381714,"149878","0","92","63","1","1","6","214","NZHL Drunk Nuns",149878,"152212","617773","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","90.00","70.00","95.00","1","0","0","0","0.00","0","12","0","0","9","8","17","13","76.47","0","0","1","0","219","0","0","0","3","33.33","0.00","1","5","3600","I Splinter77 I"
"2308292710395",1663381714,"152212","1","82","56","0","1","12","331","NZHL Riverhawks",152212,"152212","1007777","1","0.00","0","0","0","2","2.00","0.00","0","0","0","0","0.67","4","6","0","149878","goalie","0","75.00","45.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","STEEL PHANTOM"
"2308292710395",1663381714,"","","","","","","","","","","152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","70.00","90.00","1","0","0","0","0.00","0","14","0","0","12","5","15","8","53.33","0","0","0","0","309","0","0","0","8","37.50","0.00","3","3","3600","FrOsTyNiGhTMaRe"
"2308292710395",1663381714,"","","","","","","","","","","152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","70.00","90.00","1","0","0","0","0.00","0","14","0","0","12","5","15","8","53.33","0","0","0","0","309","0","0","0","8","37.50","0.00","3","3","3600","FrOsTyNiGhTMaRe"
"2308292710395",1663381714,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","5","0","0","1","6","18","11","61.11","1","2","0","0","180","0","0","0","7","42.86","0.00","3","1","3490","I JakeBuff l"
"2308292710395",1663381714,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","5","0","0","1","6","18","11","61.11","1","2","0","0","180","0","0","0","7","42.86","0.00","3","1","3490","I JakeBuff l"
"2308292710395",1663381714,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","75.00","75.00","0","3","1","12","36.84","7","12","1","0","5","5","12","9","75.00","0","0","1","0","159","0","0","0","3","133.33","25.00","4","3","3600","IGaGootsI"
"2308292710395",1663381714,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","85.00","75.00","75.00","0","3","1","12","36.84","7","12","1","0","5","5","12","9","75.00","0","0","1","0","159","0","0","0","3","133.33","25.00","4","3","3600","IGaGootsI"
"2308292710395",1663381714,"","","","","","","","","","","152212","1958349729","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","75.00","65.00","65.00","0","1","0","0","0.00","0","8","0","0","2","4","17","13","76.47","0","0","1","0","190","0","0","0","2","50.00","0.00","1","2","3600","I SK1PP I"
"2308292710395",1663381714,"","","","","","","","","","","152212","1958349729","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","75.00","65.00","65.00","0","1","0","0","0.00","0","8","0","0","2","4","17","13","76.47","0","0","1","0","190","0","0","0","2","50.00","0.00","1","2","3600","I SK1PP I"
"2308292710395",1663381714,"","","","","","","","","","","149878","181852213","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","90.00","70.00","65.00","0","1","0","7","61.11","11","11","1","1","1","3","17","12","70.59","0","2","0","0","178","1","0","0","3","66.67","50.00","2","3","3481","Rubberducky x41"
"2308292710395",1663381714,"","","","","","","","","","","149878","181852213","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","90.00","70.00","65.00","0","1","0","7","61.11","11","11","1","1","1","3","17","12","70.59","0","2","0","0","178","1","0","0","3","66.67","50.00","2","3","3481","Rubberducky x41"
"2308292710395",1663381714,"","","","","","","","","","","149878","201328705","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","90.00","60.00","60.00","0","2","0","0","0.00","0","4","0","0","0","9","15","10","66.67","0","0","1","0","127","0","0","0","1","100.00","0.00","1","0","3600","ViraL8878"
"2308292710395",1663381714,"","","","","","","","","","","149878","201328705","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","90.00","60.00","60.00","0","2","0","0","0.00","0","4","0","0","0","9","15","10","66.67","0","0","1","0","127","0","0","0","1","100.00","0.00","1","0","3600","ViraL8878"
"2308292710395",1663381714,"","","","","","","","","","","149878","220540195","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","100.00","55.00","65.00","0","3","0","0","0.00","0","5","0","0","2","5","16","13","81.25","0","0","1","0","179","0","0","0","2","0.00","0.00","0","5","3600","coharent killer"
"2308292710395",1663381714,"","","","","","","","","","","149878","220540195","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","100.00","55.00","65.00","0","3","0","0","0.00","0","5","0","0","2","5","16","13","81.25","0","0","1","0","179","0","0","0","2","0.00","0.00","0","5","3600","coharent killer"
"2308292710395",1663381714,"","","","","","","","","","","149878","221512447","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","95.00","65.00","65.00","0","1","0","0","100.00","1","13","0","0","1","9","23","16","69.57","0","0","0","0","198","0","3","0","3","33.33","0.00","1","6","3600","SophisticatedX"
"2308292710395",1663381714,"","","","","","","","","","","149878","221512447","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","95.00","65.00","65.00","0","1","0","0","100.00","1","13","0","0","1","9","23","16","69.57","0","0","0","0","198","0","3","0","3","33.33","0.00","1","6","3600","SophisticatedX"
"2308292710395",1663381714,"","","","","","","","","","","149878","1095755931","0","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.92","11","12","0","152212","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2308292710395",1663381714,"","","","","","","","","","","149878","1095755931","0","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.92","11","12","0","152212","goalie","0","75.00","75.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2308292710395",1663381714,"","","","","","","","","","","149878","1330154083","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","55.00","1","0","0","0","0.00","0","10","1","0","1","8","20","11","55.00","0","0","0","0","185","0","2","0","4","50.00","50.00","2","4","3600","Giroux"
"2308292710395",1663381714,"","","","","","","","","","","149878","1330154083","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","55.00","1","0","0","0","0.00","0","10","1","0","1","8","20","11","55.00","0","0","0","0","185","0","2","0","4","50.00","50.00","2","4","3600","Giroux"
"2306718500214",1663380003,"149878","0","95","59","1","4","14","398","NZHL Drunk Nuns",149878,"152212","617773","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","80.00","65.00","75.00","0","2","0","0","0.00","0","3","0","0","3","12","21","17","80.95","2","2","2","-1","177","0","0","0","4","50.00","0.00","2","1","3600","I Splinter77 I"
"2306718500214",1663380003,"152212","1","94","60","0","3","14","329","NZHL Riverhawks",152212,"152212","1007777","1","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.79","11","14","0","149878","goalie","0","85.00","60.00","40.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","STEEL PHANTOM"
"2306718500214",1663380003,"","","","","","","","","","","152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","55.00","55.00","0","0","0","0","0.00","0","14","0","0","1","4","21","9","42.86","0","0","1","-1","200","0","0","0","9","66.67","0.00","6","4","3600","FrOsTyNiGhTMaRe"
"2306718500214",1663380003,"","","","","","","","","","","152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","55.00","55.00","0","0","0","0","0.00","0","14","0","0","1","4","21","9","42.86","0","0","1","-1","200","0","0","0","9","66.67","0.00","6","4","3600","FrOsTyNiGhTMaRe"
"2306718500214",1663380003,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","70.00","55.00","20.00","0","0","0","1","50.00","1","8","0","0","1","3","12","6","50.00","1","4","1","-1","176","0","0","0","5","40.00","0.00","2","0","3398","I JakeBuff l"
"2306718500214",1663380003,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","70.00","55.00","20.00","0","0","0","1","50.00","1","8","0","0","1","3","12","6","50.00","1","4","1","-1","176","0","0","0","5","40.00","0.00","2","0","3398","I JakeBuff l"
"2306718500214",1663380003,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","75.00","65.00","0","2","0","14","54.84","17","11","1","0","6","3","16","8","50.00","0","2","1","-1","153","0","0","0","6","66.67","25.00","4","2","3480","IGaGootsI"
"2306718500214",1663380003,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","75.00","65.00","0","2","0","14","54.84","17","11","1","0","6","3","16","8","50.00","0","2","1","-1","153","0","0","0","6","66.67","25.00","4","2","3480","IGaGootsI"
"2306718500214",1663380003,"","","","","","","","","","","152212","1958349729","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","65.00","60.00","65.00","0","0","0","0","0.00","0","6","0","0","3","4","20","19","95.00","0","2","1","-1","238","0","0","0","1","0.00","0.00","0","2","3480","I SK1PP I"
"2306718500214",1663380003,"","","","","","","","","","","152212","1958349729","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","65.00","60.00","65.00","0","0","0","0","0.00","0","6","0","0","3","4","20","19","95.00","0","2","1","-1","238","0","0","0","1","0.00","0.00","0","2","3480","I SK1PP I"
"2306718500214",1663380003,"","","","","","","","","","","149878","181852213","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","85.00","90.00","80.00","1","2","0","18","45.45","15","3","1","0","0","3","18","14","77.78","3","0","1","1","140","0","1","0","6","33.33","50.00","2","1","3600","Rubberducky x41"
"2306718500214",1663380003,"","","","","","","","","","","149878","181852213","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","85.00","90.00","80.00","1","2","0","18","45.45","15","3","1","0","0","3","18","14","77.78","3","0","1","1","140","0","1","0","6","33.33","50.00","2","1","3600","Rubberducky x41"
"2306718500214",1663380003,"","","","","","","","","","","149878","201328705","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","80.00","60.00","65.00","0","3","0","0","0.00","0","2","0","0","0","5","14","12","85.71","1","0","1","1","88","0","0","0","1","100.00","0.00","1","1","3600","ViraL8878"
"2306718500214",1663380003,"","","","","","","","","","","149878","201328705","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","80.00","60.00","65.00","0","3","0","0","0.00","0","2","0","0","0","5","14","12","85.71","1","0","1","1","88","0","0","0","1","100.00","0.00","1","1","3600","ViraL8878"
"2306718500214",1663380003,"","","","","","","","","","","149878","220540195","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","90.00","60.00","60.00","0","1","0","0","0.00","0","5","0","0","0","7","13","8","61.54","0","0","1","1","109","0","0","0","4","50.00","0.00","2","5","3600","coharent killer"
"2306718500214",1663380003,"","","","","","","","","","","149878","220540195","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","90.00","60.00","60.00","0","1","0","0","0.00","0","5","0","0","0","7","13","8","61.54","0","0","1","1","109","0","0","0","4","50.00","0.00","2","5","3600","coharent killer"
"2306718500214",1663380003,"","","","","","","","","","","149878","221512447","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","90.00","90.00","60.00","3","2","1","0","0.00","0","18","0","0","1","6","28","11","39.29","0","0","2","1","250","0","0","0","5","60.00","0.00","3","6","3600","SophisticatedX"
"2306718500214",1663380003,"","","","","","","","","","","149878","221512447","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","90.00","90.00","60.00","3","2","1","0","0.00","0","18","0","0","1","6","28","11","39.29","0","0","2","1","250","0","0","0","5","60.00","0.00","3","6","3600","SophisticatedX"
"2306718500214",1663380003,"","","","","","","","","","","149878","1095755931","0","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.93","13","14","0","152212","goalie","0","70.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2306718500214",1663380003,"","","","","","","","","","","149878","1095755931","0","0.00","0","0","0","1","1.00","0.00","0","0","0","0","0.93","13","14","0","152212","goalie","0","70.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2306718500214",1663380003,"","","","","","","","","","","149878","1330154083","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","100.00","25.00","1","0","0","0","0.00","0","7","2","1","2","7","21","13","61.90","1","6","0","1","233","1","2","0","8","50.00","50.00","4","4","3242","Giroux"
